Satélite,TLE Época,Timestamp,Latitud (°),Longitud (°),Altitud (km),Elevación (°),Azimut (°),Distancia (km),FSPL_UL (dB),A_lluvia (dB),SNR_UL (dB),VISIBLE (1/0)
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:24:54.485952+00:00,41.517394,81.173789,493.983,16.034,43.851,1342.888,160.58,0.019,-2.33,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:25:09.485952+00:00,40.576327,80.891237,493.721,17.849,47.174,1262.751,160.04,0.017,-1.8,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:25:24.485952+00:00,39.634666,80.614749,493.464,19.752,51.005,1187.383,159.51,0.015,-1.26,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:25:39.485952+00:00,38.692437,80.34397,493.211,21.717,55.435,1117.774,158.98,0.014,-0.74,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:25:54.485952+00:00,37.749663,80.078568,492.962,23.697,60.555,1055.091,158.48,0.013,-0.23,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:26:09.485952+00:00,36.806368,79.818236,492.719,25.612,66.443,1000.659,158.02,0.012,0.23,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:26:24.485952+00:00,35.862573,79.562683,492.481,27.351,73.142,955.911,157.62,0.012,0.62,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:26:39.485952+00:00,34.918298,79.311641,492.249,28.771,80.619,922.274,157.31,0.011,0.94,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:26:54.485952+00:00,33.973565,79.064854,492.023,29.72,88.733,901.008,157.11,0.011,1.14,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:27:09.485952+00:00,33.028391,78.822087,491.803,30.079,97.223,893.007,157.03,0.011,1.22,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:27:24.485952+00:00,32.082794,78.583115,491.589,29.796,105.742,898.633,157.09,0.011,1.16,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:27:39.485952+00:00,31.136793,78.347728,491.383,28.908,113.936,917.638,157.27,0.011,0.98,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:27:54.485952+00:00,30.190403,78.115728,491.183,27.529,121.526,949.217,157.56,0.011,0.69,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:28:09.485952+00:00,29.243642,77.886928,490.991,25.808,128.351,992.165,157.95,0.012,0.3,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:28:24.485952+00:00,28.296525,77.661151,490.807,23.891,134.364,1045.075,158.4,0.013,-0.15,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:28:39.485952+00:00,27.349068,77.438231,490.631,21.897,139.597,1106.507,158.89,0.014,-0.65,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:28:54.485952+00:00,26.401285,77.218007,490.462,19.908,144.125,1175.112,159.42,0.015,-1.17,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:29:09.485952+00:00,25.453191,77.000331,490.303,17.978,148.039,1249.696,159.95,0.017,-1.71,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:29:24.485952+00:00,24.504801,76.785059,490.151,16.135,151.428,1329.236,160.49,0.019,-2.25,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:29:39.485952+00:00,23.556128,76.572055,490.009,14.392,154.375,1412.876,161.02,0.021,-2.78,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:29:54.485952+00:00,22.607186,76.36119,489.876,12.752,156.95,1499.912,161.54,0.023,-3.3,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:30:09.485952+00:00,21.657989,76.152338,489.752,11.211,159.213,1589.765,162.04,0.027,-3.81,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:30:24.485952+00:00,20.70855,75.945383,489.638,9.762,161.213,1681.963,162.53,0.031,-4.3,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:30:39.485952+00:00,19.758883,75.74021,489.534,8.399,162.99,1776.118,163.0,0.036,-4.78,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:30:54.485952+00:00,18.809,75.536711,489.44,7.113,164.578,1871.912,163.46,0.043,-5.24,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:31:09.485952+00:00,17.858914,75.334781,489.355,5.897,166.005,1969.082,163.9,0.054,-5.69,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:31:24.485952+00:00,16.908638,75.134321,489.282,4.743,167.294,2067.41,164.32,0.0,-6.06,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:31:39.485952+00:00,15.958184,74.935232,489.218,3.646,168.463,2166.715,164.73,0.0,-6.47,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:31:54.485952+00:00,15.007566,74.737422,489.165,2.598,169.528,2266.841,165.12,0.0,-6.86,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:32:09.485952+00:00,14.056795,74.540801,489.124,1.594,170.502,2367.661,165.5,0.0,-7.24,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:32:24.485952+00:00,13.105884,74.34528,489.093,0.631,171.397,2469.063,165.87,0.0,-7.61,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:32:39.485952+00:00,12.154845,74.150775,489.073,-0.296,172.222,2570.953,166.22,0.0,-7.96,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:32:54.485952+00:00,11.20369,73.957203,489.064,-1.191,172.986,2673.248,166.56,0.0,-8.3,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:33:09.485952+00:00,10.252432,73.764485,489.066,-2.057,173.694,2775.877,166.88,0.0,-8.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:33:24.485952+00:00,9.301083,73.572541,489.08,-2.896,174.354,2878.778,167.2,0.0,-8.94,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:33:39.485952+00:00,8.349654,73.381294,489.105,-3.712,174.969,2981.896,167.5,0.0,-9.25,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:33:54.485952+00:00,7.398158,73.19067,489.142,-4.507,175.545,3085.182,167.8,0.0,-9.54,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:34:09.485952+00:00,6.446606,73.000596,489.191,-5.281,176.086,3188.593,168.09,0.0,-9.83,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:34:24.485952+00:00,5.495012,72.810997,489.251,-6.038,176.594,3292.09,168.36,0.0,-10.1,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:34:39.485952+00:00,4.543385,72.621803,489.322,-6.779,177.073,3395.637,168.63,0.0,-10.37,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:34:54.485952+00:00,3.59174,72.432944,489.406,-7.504,177.525,3499.202,168.89,0.0,-10.63,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:35:09.485952+00:00,2.640087,72.24435,489.501,-8.216,177.953,3602.758,169.15,0.0,-10.89,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:35:24.485952+00:00,1.688438,72.05595,489.607,-8.915,178.358,3706.275,169.39,0.0,-11.13,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:35:39.485952+00:00,0.736806,71.867677,489.726,-9.603,178.744,3809.732,169.63,0.0,-11.37,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:35:54.485952+00:00,-0.214799,71.679462,489.856,-10.28,179.11,3913.103,169.87,0.0,-11.61,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:36:09.485952+00:00,-1.166364,71.491236,489.997,-10.947,179.459,4016.369,170.09,0.0,-11.83,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:36:24.485952+00:00,-2.117877,71.302932,490.15,-11.606,179.792,4119.509,170.31,0.0,-12.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:36:39.485952+00:00,-3.069327,71.114479,490.315,-12.255,180.11,4222.505,170.53,0.0,-12.27,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:36:54.485952+00:00,-4.020701,70.925811,490.491,-12.897,180.414,4325.34,170.74,0.0,-12.48,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:37:09.485952+00:00,-4.971988,70.736856,490.679,-13.531,180.705,4427.996,170.94,0.0,-12.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:37:24.485952+00:00,-5.923177,70.547545,490.878,-14.159,180.985,4530.459,171.14,0.0,-12.88,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:37:39.485952+00:00,-6.874255,70.357808,491.088,-14.78,181.253,4632.713,171.33,0.0,-13.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:37:54.485952+00:00,-7.825211,70.167572,491.309,-15.395,181.51,4734.744,171.52,0.0,-13.26,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:38:09.485952+00:00,-8.776033,69.976764,491.54,-16.005,181.758,4836.539,171.71,0.0,-13.45,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:38:24.485952+00:00,-9.726709,69.785312,491.783,-16.609,181.997,4938.084,171.89,0.0,-13.63,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:38:39.485952+00:00,-10.677227,69.593138,492.036,-17.209,182.227,5039.367,172.06,0.0,-13.8,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:38:54.485952+00:00,-11.627576,69.400167,492.3,-17.804,182.449,5140.376,172.23,0.0,-13.98,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:39:09.485952+00:00,-12.577743,69.206319,492.574,-18.395,182.663,5241.098,172.4,0.0,-14.14,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:39:24.485952+00:00,-13.527717,69.011513,492.859,-18.981,182.87,5341.524,172.57,0.0,-14.31,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:39:39.485952+00:00,-14.477487,68.815666,493.153,-19.564,183.07,5441.641,172.73,0.0,-14.47,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:39:54.485952+00:00,-15.427039,68.618693,493.457,-20.143,183.263,5541.439,172.89,0.0,-14.63,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:40:09.485952+00:00,-16.376363,68.420505,493.77,-20.719,183.451,5640.908,173.04,0.0,-14.78,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:40:24.485952+00:00,-17.325445,68.221011,494.093,-21.291,183.632,5740.037,173.19,0.0,-14.93,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:40:39.485952+00:00,-18.274275,68.020117,494.424,-21.861,183.808,5838.816,173.34,0.0,-15.08,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:40:54.485952+00:00,-19.22284,67.817725,494.765,-22.427,183.979,5937.237,173.49,0.0,-15.23,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:41:09.485952+00:00,-20.171127,67.613734,495.114,-22.991,184.144,6035.289,173.63,0.0,-15.37,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:41:24.485952+00:00,-21.119124,67.408039,495.471,-23.552,184.305,6132.962,173.77,0.0,-15.51,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:41:39.485952+00:00,-22.066819,67.200529,495.837,-24.111,184.461,6230.249,173.91,0.0,-15.65,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:41:54.485952+00:00,-23.014199,66.991091,496.21,-24.667,184.613,6327.14,174.04,0.0,-15.78,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:42:09.485952+00:00,-23.961252,66.779603,496.591,-25.221,184.761,6423.626,174.17,0.0,-15.91,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:42:24.485952+00:00,-24.907963,66.565942,496.979,-25.773,184.904,6519.698,174.3,0.0,-16.04,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:42:39.485952+00:00,-25.854321,66.349975,497.374,-26.323,185.044,6615.349,174.43,0.0,-16.17,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:42:54.485952+00:00,-26.800311,66.131565,497.775,-26.871,185.18,6710.569,174.55,0.0,-16.29,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:43:09.485952+00:00,-27.745921,65.910568,498.183,-27.417,185.313,6805.351,174.67,0.0,-16.41,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:43:24.485952+00:00,-28.691135,65.686831,498.597,-27.961,185.442,6899.686,174.79,0.0,-16.53,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:43:39.485952+00:00,-29.635939,65.460194,499.016,-28.504,185.567,6993.567,174.91,0.0,-16.65,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:43:54.485952+00:00,-30.58032,65.230486,499.441,-29.045,185.69,7086.985,175.02,0.0,-16.76,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:44:09.485952+00:00,-31.524261,64.99753,499.87,-29.584,185.809,7179.932,175.14,0.0,-16.88,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:44:24.485952+00:00,-32.467747,64.761135,500.305,-30.122,185.926,7272.402,175.25,0.0,-16.99,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:44:39.485952+00:00,-33.410761,64.521101,500.743,-30.659,186.039,7364.386,175.36,0.0,-17.1,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:44:54.485952+00:00,-34.353288,64.277214,501.186,-31.194,186.15,7455.877,175.47,0.0,-17.21,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:45:09.485952+00:00,-35.295309,64.029248,501.632,-31.728,186.258,7546.868,175.57,0.0,-17.31,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:45:24.485952+00:00,-36.236805,63.776961,502.081,-32.26,186.364,7637.351,175.67,0.0,-17.41,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:45:39.485952+00:00,-37.177759,63.520098,502.533,-32.792,186.467,7727.319,175.78,0.0,-17.52,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:45:54.485952+00:00,-38.11815,63.258382,502.988,-33.322,186.567,7816.764,175.88,0.0,-17.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:46:09.485952+00:00,-39.057957,62.991522,503.445,-33.851,186.665,7905.68,175.97,0.0,-17.71,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:46:24.485952+00:00,-39.997157,62.719203,503.903,-34.379,186.761,7994.06,176.07,0.0,-17.81,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:46:39.485952+00:00,-40.935728,62.441089,504.363,-34.907,186.855,8081.897,176.17,0.0,-17.91,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:46:54.485952+00:00,-41.873643,62.156818,504.824,-35.433,186.946,8169.184,176.26,0.0,-18.0,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:47:09.485952+00:00,-42.810877,61.866003,505.286,-35.958,187.035,8255.914,176.35,0.0,-18.09,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:47:24.485952+00:00,-43.747402,61.568224,505.748,-36.482,187.122,8342.08,176.44,0.0,-18.18,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:47:39.485952+00:00,-44.683186,61.263031,506.21,-37.005,187.207,8427.676,176.53,0.0,-18.27,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:47:54.485952+00:00,-45.618197,60.949936,506.671,-37.528,187.29,8512.696,176.62,0.0,-18.36,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:48:09.485952+00:00,-46.552401,60.628412,507.132,-38.05,187.371,8597.132,176.7,0.0,-18.44,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:48:24.485952+00:00,-47.485759,60.297886,507.591,-38.57,187.45,8680.979,176.79,0.0,-18.53,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:48:39.485952+00:00,-48.41823,59.957738,508.049,-39.091,187.527,8764.229,176.87,0.0,-18.61,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:48:54.485952+00:00,-49.34977,59.607293,508.505,-39.61,187.602,8846.877,176.95,0.0,-18.69,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:49:09.485952+00:00,-50.28033,59.245813,508.959,-40.129,187.675,8928.917,177.03,0.0,-18.77,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:49:24.485952+00:00,-51.209857,58.872495,509.41,-40.647,187.747,9010.342,177.11,0.0,-18.85,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:49:39.485952+00:00,-52.138294,58.486458,509.858,-41.164,187.816,9091.146,177.19,0.0,-18.93,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:49:54.485952+00:00,-53.065577,58.086738,510.302,-41.681,187.884,9171.323,177.26,0.0,-19.0,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:50:09.485952+00:00,-53.991636,57.672275,510.743,-42.197,187.95,9250.867,177.34,0.0,-19.08,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:50:24.485952+00:00,-54.916394,57.2419,511.179,-42.712,188.015,9329.772,177.41,0.0,-19.15,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:50:39.485952+00:00,-55.839766,56.794326,511.612,-43.227,188.078,9408.033,177.49,0.0,-19.23,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:50:54.485952+00:00,-56.761656,56.328127,512.039,-43.741,188.139,9485.643,177.56,0.0,-19.3,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:51:09.485952+00:00,-57.68196,55.841721,512.461,-44.255,188.198,9562.597,177.63,0.0,-19.37,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:51:24.485952+00:00,-58.600561,55.333352,512.878,-44.768,188.256,9638.889,177.7,0.0,-19.44,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:51:39.485952+00:00,-59.517325,54.801057,513.289,-45.281,188.312,9714.513,177.76,0.0,-19.5,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:51:54.485952+00:00,-60.432106,54.242648,513.694,-45.793,188.366,9789.464,177.83,0.0,-19.57,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:52:09.485952+00:00,-61.344736,53.655667,514.092,-46.305,188.419,9863.737,177.9,0.0,-19.64,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:52:24.485952+00:00,-62.255028,53.037352,514.484,-46.816,188.47,9937.325,177.96,0.0,-19.7,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:52:39.485952+00:00,-63.162768,52.38459,514.868,-47.327,188.519,10010.224,178.02,0.0,-19.76,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:52:54.485952+00:00,-64.067713,51.693854,515.246,-47.837,188.567,10082.428,178.09,0.0,-19.83,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:53:09.485952+00:00,-64.969584,50.961146,515.615,-48.347,188.613,10153.932,178.15,0.0,-19.89,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:53:24.485952+00:00,-65.868062,50.181906,515.977,-48.857,188.657,10224.731,178.21,0.0,-19.95,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:53:39.485952+00:00,-66.762781,49.350927,516.331,-49.366,188.7,10294.819,178.27,0.0,-20.01,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:53:54.485952+00:00,-67.653315,48.462234,516.676,-49.875,188.742,10364.192,178.33,0.0,-20.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:54:09.485952+00:00,-68.53917,47.508945,517.012,-50.383,188.781,10432.844,178.38,0.0,-20.12,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:54:24.485952+00:00,-69.419769,46.483113,517.339,-50.891,188.819,10500.77,178.44,0.0,-20.18,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:54:39.485952+00:00,-70.294436,45.375517,517.657,-51.399,188.855,10567.966,178.49,0.0,-20.24,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:54:54.485952+00:00,-71.162371,44.175424,517.966,-51.906,188.89,10634.427,178.55,0.0,-20.29,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:55:09.485952+00:00,-72.022629,42.870299,518.265,-52.413,188.922,10700.147,178.6,0.0,-20.34,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:55:24.485952+00:00,-72.874081,41.445455,518.554,-52.919,188.953,10765.122,178.66,0.0,-20.4,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:55:39.485952+00:00,-73.715375,39.883634,518.833,-53.426,188.983,10829.347,178.71,0.0,-20.45,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:55:54.485952+00:00,-74.544882,38.164526,519.102,-53.932,189.01,10892.818,178.76,0.0,-20.5,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:56:09.485952+00:00,-75.360626,36.264201,519.36,-54.437,189.036,10955.531,178.81,0.0,-20.55,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:56:24.485952+00:00,-76.160204,34.154492,519.608,-54.943,189.06,11017.479,178.86,0.0,-20.6,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:56:39.485952+00:00,-76.940676,31.802355,519.845,-55.448,189.082,11078.66,178.9,0.0,-20.65,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:56:54.485952+00:00,-77.698434,29.169294,520.071,-55.952,189.102,11139.068,178.95,0.0,-20.69,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:57:09.485952+00:00,-78.429046,26.211036,520.286,-56.457,189.12,11198.7,179.0,0.0,-20.74,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:57:24.485952+00:00,-79.127067,22.877747,520.489,-56.961,189.136,11257.55,179.04,0.0,-20.78,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:57:39.485952+00:00,-79.785842,19.115327,520.681,-57.465,189.15,11315.615,179.09,0.0,-20.83,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:57:54.485952+00:00,-80.397319,14.868555,520.862,-57.969,189.162,11372.891,179.13,0.0,-20.87,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:58:09.485952+00:00,-80.951932,10.087138,521.031,-58.472,189.172,11429.373,179.18,0.0,-20.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:58:24.485952+00:00,-81.438648,4.735673,521.188,-58.976,189.18,11485.058,179.22,0.0,-20.96,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:58:39.485952+00:00,-81.845325,-1.192202,521.334,-59.479,189.186,11539.94,179.26,0.0,-21.0,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:58:54.485952+00:00,-82.159522,-7.657304,521.468,-59.982,189.189,11594.017,179.3,0.0,-21.04,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:59:09.485952+00:00,-82.369823,-14.561344,521.59,-60.484,189.19,11647.285,179.34,0.0,-21.08,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:59:24.485952+00:00,-82.46754,-21.744569,521.7,-60.986,189.188,11699.739,179.38,0.0,-21.12,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:59:39.485952+00:00,-82.448313,-29.001528,521.798,-61.489,189.184,11751.376,179.42,0.0,-21.16,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:59:54.485952+00:00,-82.313029,-36.113812,521.884,-61.99,189.177,11802.192,179.45,0.0,-21.19,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T07:00:09.485952+00:00,-82.06763,-42.888083,521.958,-62.492,189.167,11852.183,179.49,0.0,-21.23,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T07:00:24.485952+00:00,-81.721906,-49.184053,522.02,-62.994,189.154,11901.346,179.53,0.0,-21.27,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T07:00:39.485952+00:00,-81.287791,-54.923886,522.07,-63.495,189.139,11949.677,179.56,0.0,-21.3,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T07:00:54.485952+00:00,-80.777756,-60.085188,522.108,-63.996,189.12,11997.173,179.6,0.0,-21.34,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T07:01:09.485952+00:00,-80.203646,-64.68566,522.135,-64.497,189.099,12043.83,179.63,0.0,-21.37,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T07:01:24.485952+00:00,-79.576036,-68.766977,522.149,-64.998,189.073,12089.645,179.66,0.0,-21.4,0
